Andre Iguodala,Philadelphia 76ers,2008,24,19.0
Andre Miller,Philadelphia 76ers,2008,31,18.4
Samuel Dalembert,Philadelphia 76ers,2008,26,15.6
Willie Green,Philadelphia 76ers,2008,26,12.8
Reggie Evans,Philadelphia 76ers,2008,27,11.0
Lou Williams,Philadelphia 76ers,2008,21,16.7
Thaddeus Young,Philadelphia 76ers,2008,19,16.5
Jason Smith,Philadelphia 76ers,2008,21,10.7
Rodney Carney,Philadelphia 76ers,2008,23,12.1
Kyle Korver,Philadelphia 76ers,2008,26,10.5
Kevin Ollie,Philadelphia 76ers,2008,35,9.7
Calvin Booth,Philadelphia 76ers,2008,31,7.1
Gordan Giricek,Philadelphia 76ers,2008,30,6.7
Lou Amundson,Philadelphia 76ers,2008,25,7.4
Shavlik Randolph,Philadelphia 76ers,2008,24,15.6
Anthony Parker,Toronto Raptors,2008,32,14.4
Jose Calderon,Toronto Raptors,2008,26,20.5
Chris Bosh,Toronto Raptors,2008,23,23.8
Jamario Moon,Toronto Raptors,2008,27,15.0
Carlos Delfino,Toronto Raptors,2008,25,13.6
Andrea Bargnani,Toronto Raptors,2008,22,10.6
Jason Kapono,Toronto Raptors,2008,26,10.8
Rasho Nesterovic,Toronto Raptors,2008,31,16.1
T.J. Ford,Toronto Raptors,2008,24,20.3
Kris Humphries,Toronto Raptors,2008,22,15.7
Juan Dixon,Toronto Raptors,2008,29,10.7
Joey Graham,Toronto Raptors,2008,25,10.3
Darrick Martin,Toronto Raptors,2008,36,5.8
Primoz Brezec,Toronto Raptors,2008,28,10.2
Maceo Baston,Toronto Raptors,2008,32,17.6
Jorge Garbajosa,Toronto Raptors,2008,30,10.4
Linton Johnson,Toronto Raptors,2008,27,1.1
Paul Pierce,Boston Celtics,2008,30,19.6
Ray Allen,Boston Celtics,2008,32,16.4
Kevin Garnett,Boston Celtics,2008,31,25.3
Rajon Rondo,Boston Celtics,2008,21,15.6
Kendrick Perkins,Boston Celtics,2008,23,13.3
James Posey,Boston Celtics,2008,31,12.0
Eddie House,Boston Celtics,2008,29,13.0
Tony Allen,Boston Celtics,2008,26,10.7
Glen Davis,Boston Celtics,2008,22,11.3
Leon Powe,Boston Celtics,2008,24,20.9
Brian Scalabrine,Boston Celtics,2008,29,5.1
Sam Cassell,Boston Celtics,2008,38,11.0
P.J. Brown,Boston Celtics,2008,38,10.2
Scot Pollard,Boston Celtics,2008,32,8.7
Gabe Pruitt,Boston Celtics,2008,21,8.3
Chris Paul,New Orleans Hornets,2009,23,30.0
David West,New Orleans Hornets,2009,28,18.9
Rasual Butler,New Orleans Hornets,2009,29,11.8
James Posey,New Orleans Hornets,2009,32,10.8
Peja Stojakovic,New Orleans Hornets,2009,31,12.5
Tyson Chandler,New Orleans Hornets,2009,26,13.4
Hilton Armstrong,New Orleans Hornets,2009,24,10.7
Devin Brown,New Orleans Hornets,2009,30,9.7
Sean Marks,New Orleans Hornets,2009,33,8.8
Julian Wright,New Orleans Hornets,2009,21,12.6
Antonio Daniels,New Orleans Hornets,2009,33,12.6
Morris Peterson,New Orleans Hornets,2009,31,10.7
Melvin Ely,New Orleans Hornets,2009,30,6.0
Ryan Bowen,New Orleans Hornets,2009,33,10.8
Mike James,New Orleans Hornets,2009,33,5.8
Dirk Nowitzki,Dallas Mavericks,2009,30,23.1
Jason Kidd,Dallas Mavericks,2009,35,16.9
Jason Terry,Dallas Mavericks,2009,31,19.3
Erick Dampier,Dallas Mavericks,2009,33,15.7
Josh Howard,Dallas Mavericks,2009,28,17.0
J.J. Barea,Dallas Mavericks,2009,24,13.4
Brandon Bass,Dallas Mavericks,2009,23,16.4
Antoine Wright,Dallas Mavericks,2009,24,8.6
James Singleton,Dallas Mavericks,2009,27,16.4
Devean George,Dallas Mavericks,2009,31,7.0
DeSagana Diop,Dallas Mavericks,2009,27,8.9
Gerald Green,Dallas Mavericks,2009,23,11.4
Ryan Hollins,Dallas Mavericks,2009,24,11.3
Shawne Williams,Dallas Mavericks,2009,22,7.5
Jerry Stackhouse,Dallas Mavericks,2009,34,3.4
Matt Carroll,Dallas Mavericks,2009,28,0.5
Yao Ming,Houston Rockets,2009,28,22.7
Luis Scola,Houston Rockets,2009,28,17.0
Metta World Peace,Houston Rockets,2009,29,15.6
Shane Battier,Houston Rockets,2009,30,10.7
Aaron Brooks,Houston Rockets,2009,24,12.9
Rafer Alston,Houston Rockets,2009,32,12.8
Carl Landry,Houston Rockets,2009,25,17.7
Von Wafer,Houston Rockets,2009,23,14.7
Tracy McGrady,Houston Rockets,2009,29,16.3
Chuck Hayes,Houston Rockets,2009,25,7.8
Brent Barry,Houston Rockets,2009,37,9.2
Kyle Lowry,Houston Rockets,2009,22,15.0
Luther Head,Houston Rockets,2009,26,9.8
Dikembe Mutombo,Houston Rockets,2009,42,10.8
Brian Cook,Houston Rockets,2009,28,7.4
James White,Houston Rockets,2009,26,14.6
Joey Dorsey,Houston Rockets,2009,25,16.1
Tim Duncan,San Antonio Spurs,2009,32,24.4
Roger Mason,San Antonio Spurs,2009,28,11.9
Tony Parker,San Antonio Spurs,2009,26,23.4
Michael Finley,San Antonio Spurs,2009,35,11.4
Matt Bonner,San Antonio Spurs,2009,28,15.0
Bruce Bowen,San Antonio Spurs,2009,37,5.4
Kurt Thomas,San Antonio Spurs,2009,36,14.0
George Hill,San Antonio Spurs,2009,22,11.6
Manu Ginobili,San Antonio Spurs,2009,31,22.9
Ime Udoka,San Antonio Spurs,2009,31,9.5
Fabricio Oberto,San Antonio Spurs,2009,33,10.6
Drew Gooden,San Antonio Spurs,2009,27,18.8
Jacque Vaughn,San Antonio Spurs,2009,33,7.6
Anthony Tolliver,San Antonio Spurs,2009,23,7.6
Malik Hairston,San Antonio Spurs,2009,21,12.0
Desmon Farmer,San Antonio Spurs,2009,27,0.4
Austin Croshere,San Antonio Spurs,2009,33,4.3
Pops Mensah-Bonsu,San Antonio Spurs,2009,25,35.8
Blake Ahearn,San Antonio Spurs,2009,24,12.9
Marcus Williams,San Antonio Spurs,2009,22,53.0
Jason Thompson,Sacramento Kings,2009,22,13.9
Beno Udrih,Sacramento Kings,2009,26,12.3
Spencer Hawes,Sacramento Kings,2009,20,13.0
John Salmons,Sacramento Kings,2009,29,16.0
Francisco Garcia,Sacramento Kings,2009,27,14.1
Kevin Martin,Sacramento Kings,2009,25,19.2
Bobby Jackson,Sacramento Kings,2009,35,12.4
Brad Miller,Sacramento Kings,2009,32,15.7
Mikki Moore,Sacramento Kings,2009,33,8.6
Donte Greene,Sacramento Kings,2009,20,5.2
Andres Nocioni,Sacramento Kings,2009,29,13.6
Bobby Brown,Sacramento Kings,2009,24,7.7
Rashad McCants,Sacramento Kings,2009,24,17.2
Shelden Williams,Sacramento Kings,2009,25,12.2
Quincy Douby,Sacramento Kings,2009,24,8.0
Will Solomon,Sacramento Kings,2009,30,12.6
Ike Diogu,Sacramento Kings,2009,25,24.9
Kenny Thomas,Sacramento Kings,2009,31,8.8
Calvin Booth,Sacramento Kings,2009,32,10.9
Drew Gooden,Sacramento Kings,2009,27,18.7
Cedric Simmons,Sacramento Kings,2009,23,-8.3
Eric Gordon,Los Angeles Clippers,2009,20,14.9
Al Thornton,Los Angeles Clippers,2009,25,12.6
Baron Davis,Los Angeles Clippers,2009,29,14.5
Marcus Camby,Los Angeles Clippers,2009,34,18.7
Fred Jones,Los Angeles Clippers,2009,29,10.4
Zach Randolph,Los Angeles Clippers,2009,27,19.6
Steve Novak,Los Angeles Clippers,2009,25,13.5
Chris Kaman,Los Angeles Clippers,2009,26,14.4
Brian Skinner,Los Angeles Clippers,2009,32,10.6
Mardy Collins,Los Angeles Clippers,2009,24,9.9
Ricky Davis,Los Angeles Clippers,2009,29,7.1
DeAndre Jordan,Los Angeles Clippers,2009,20,14.1
Mike Taylor,Los Angeles Clippers,2009,23,10.1
Cuttino Mobley,Los Angeles Clippers,2009,33,10.3
Paul Davis,Los Angeles Clippers,2009,24,10.7
Jason Hart,Los Angeles Clippers,2009,30,6.1
Tim Thomas,Los Angeles Clippers,2009,31,9.1
Alex Acker,Los Angeles Clippers,2009,26,9.8
Cheikh Samb,Los Angeles Clippers,2009,24,9.2
Kelenna Azubuike,Golden State Warriors,2009,25,14.7
Stephen Jackson,Golden State Warriors,2009,30,16.1
Jamal Crawford,Golden State Warriors,2009,28,15.0
C.J. Watson,Golden State Warriors,2009,24,14.2
Andris Biedrins,Golden State Warriors,2009,22,19.1
Ronny Turiaf,Golden State Warriors,2009,26,14.5
Corey Maggette,Golden State Warriors,2009,29,16.9
Anthony Morrow,Golden State Warriors,2009,23,14.7
Anthony Randolph,Golden State Warriors,2009,19,16.9
Monta Ellis,Golden State Warriors,2009,23,14.5
Marco Belinelli,Golden State Warriors,2009,22,11.8
Brandan Wright,Golden State Warriors,2009,21,18.7
Rob Kurz,Golden State Warriors,2009,23,11.8
DeMarcus Nelson,Golden State Warriors,2009,23,6.5
Al Harrington,Golden State Warriors,2009,28,8.8
Jermareo Davidson,Golden State Warriors,2009,24,12.3
Marcus Williams,Golden State Warriors,2009,23,3.7
Steve Nash,Phoenix Suns,2009,34,19.5
Grant Hill,Phoenix Suns,2009,36,15.2
Shaquille O'Neal,Phoenix Suns,2009,36,22.3
Matt Barnes,Phoenix Suns,2009,28,12.6
Amar'e Stoudemire,Phoenix Suns,2009,26,20.3
Jason Richardson,Phoenix Suns,2009,28,16.9
Leandro Barbosa,Phoenix Suns,2009,26,19.4
Lou Amundson,Phoenix Suns,2009,26,13.3
Jared Dudley,Phoenix Suns,2009,23,15.2
Goran Dragic,Phoenix Suns,2009,22,9.8
Raja Bell,Phoenix Suns,2009,32,8.5
Robin Lopez,Phoenix Suns,2009,20,11.6
Boris Diaw,Phoenix Suns,2009,26,12.5
Alando Tucker,Phoenix Suns,2009,24,13.0
Sean Singletary,Phoenix Suns,2009,23,8.5
Stromile Swift,Phoenix Suns,2009,29,6.8
Dee Brown,Phoenix Suns,2009,24,-2.9
Courtney Sims,Phoenix Suns,2009,25,-26.0
Pau Gasol,Los Angeles Lakers,2009,28,22.2
Kobe Bryant,Los Angeles Lakers,2009,30,24.4
Derek Fisher,Los Angeles Lakers,2009,34,12.1
Lamar Odom,Los Angeles Lakers,2009,29,16.6
Trevor Ariza,Los Angeles Lakers,2009,23,15.5
Andrew Bynum,Los Angeles Lakers,2009,21,20.0
Sasha Vujacic,Los Angeles Lakers,2009,24,12.6
Jordan Farmar,Los Angeles Lakers,2009,22,9.9
Luke Walton,Los Angeles Lakers,2009,28,11.3
Vladimir Radmanovic,Los Angeles Lakers,2009,28,11.6
Josh Powell,Los Angeles Lakers,2009,26,9.9
Didier Ilunga-Mbenga,Los Angeles Lakers,2009,28,13.9
Shannon Brown,Los Angeles Lakers,2009,23,15.0
Chris Mihm,Los Angeles Lakers,2009,29,10.0
Adam Morrison,Los Angeles Lakers,2009,24,2.9
Sun Yue,Los Angeles Lakers,2009,23,-8.6
Kevin Durant,Oklahoma City Thunder,2009,20,20.8
Jeff Green,Oklahoma City Thunder,2009,22,13.9
Russell Westbrook,Oklahoma City Thunder,2009,20,15.2
Nick Collison,Oklahoma City Thunder,2009,28,14.8
Earl Watson,Oklahoma City Thunder,2009,29,9.5
Kyle Weaver,Oklahoma City Thunder,2009,22,10.2
Nenad Krstic,Oklahoma City Thunder,2009,25,13.6
Desmond Mason,Oklahoma City Thunder,2009,31,7.1
Chris Wilcox,Oklahoma City Thunder,2009,26,13.4
Thabo Sefolosha,Oklahoma City Thunder,2009,24,12.5
Joe Smith,Oklahoma City Thunder,2009,33,13.2
Damien Wilkins,Oklahoma City Thunder,2009,29,8.3
Robert Swift,Oklahoma City Thunder,2009,23,11.5
Johan Petro,Oklahoma City Thunder,2009,23,9.3
Malik Rose,Oklahoma City Thunder,2009,34,9.0
Chucky Atkins,Oklahoma City Thunder,2009,34,5.1
Shaun Livingston,Oklahoma City Thunder,2009,23,13.5
D.J. White,Oklahoma City Thunder,2009,22,19.8
Mouhamed Sene,Oklahoma City Thunder,2009,22,33.2
Steven Hill,Oklahoma City Thunder,2009,23,88.3
Ryan Gomes,Minnesota Timberwolves,2009,26,12.5
Randy Foye,Minnesota Timberwolves,2009,25,13.7
Mike Miller,Minnesota Timberwolves,2009,28,13.8
Sebastian Telfair,Minnesota Timberwolves,2009,23,10.8
Kevin Love,Minnesota Timberwolves,2009,20,18.3
Al Jefferson,Minnesota Timberwolves,2009,24,23.1
Craig Smith,Minnesota Timberwolves,2009,25,16.9
Rodney Carney,Minnesota Timberwolves,2009,24,12.1
Brian Cardinal,Minnesota Timberwolves,2009,31,8.1
Kevin Ollie,Minnesota Timberwolves,2009,36,9.9
Rashad McCants,Minnesota Timberwolves,2009,24,9.9
Jason Collins,Minnesota Timberwolves,2009,30,3.3
Corey Brewer,Minnesota Timberwolves,2009,22,11.2
Bobby Brown,Minnesota Timberwolves,2009,24,11.9
Shelden Williams,Minnesota Timberwolves,2009,25,16.0
Mark Madsen,Minnesota Timberwolves,2009,33,-0.1
Calvin Booth,Minnesota Timberwolves,2009,32,39.8
Ronnie Brewer,Utah Jazz,2009,23,16.1
Deron Williams,Utah Jazz,2009,24,21.1
Mehmet Okur,Utah Jazz,2009,29,17.5
Paul Millsap,Utah Jazz,2009,23,18.6
Kyle Korver,Utah Jazz,2009,27,12.1
Andrei Kirilenko,Utah Jazz,2009,27,16.8
C.J. Miles,Utah Jazz,2009,21,11.8
Carlos Boozer,Utah Jazz,2009,27,17.2
Brevin Knight,Utah Jazz,2009,33,9.5
Ronnie Price,Utah Jazz,2009,25,8.5
Matt Harpring,Utah Jazz,2009,32,12.3
Kosta Koufos,Utah Jazz,2009,19,15.2
Morris Almond,Utah Jazz,2009,23,7.3
Jarron Collins,Utah Jazz,2009,30,5.8
Kyrylo Fesenko,Utah Jazz,2009,22,13.0
LaMarcus Aldridge,Portland Trail Blazers,2009,23,19.1
Brandon Roy,Portland Trail Blazers,2009,24,24.0
Travis Outlaw,Portland Trail Blazers,2009,24,15.1
Steve Blake,Portland Trail Blazers,2009,28,14.4
Rudy Fernandez,Portland Trail Blazers,2009,23,15.5
Joel Przybilla,Portland Trail Blazers,2009,29,15.4
Nicolas Batum,Portland Trail Blazers,2009,20,12.9
Greg Oden,Portland Trail Blazers,2009,21,18.1
Sergio Rodriguez,Portland Trail Blazers,2009,22,12.5
Channing Frye,Portland Trail Blazers,2009,25,10.0
Jerryd Bayless,Portland Trail Blazers,2009,20,8.2
Ike Diogu,Portland Trail Blazers,2009,25,11.4
Shavlik Randolph,Portland Trail Blazers,2009,25,19.4
Michael Ruffin,Portland Trail Blazers,2009,32,10.3
Martell Webster,Portland Trail Blazers,2009,22,-8.4
Chauncey Billups,Denver Nuggets,2009,32,18.8
Nene Hilario,Denver Nuggets,2009,26,18.8
Carmelo Anthony,Denver Nuggets,2009,24,19.0
J.R. Smith,Denver Nuggets,2009,23,16.8
Kenyon Martin,Denver Nuggets,2009,31,13.6
Linas Kleiza,Denver Nuggets,2009,24,13.2
Anthony Carter,Denver Nuggets,2009,33,10.8
Chris Andersen,Denver Nuggets,2009,30,18.1
Dahntay Jones,Denver Nuggets,2009,28,9.0
Renaldo Balkman,Denver Nuggets,2009,24,16.8
Johan Petro,Denver Nuggets,2009,23,6.4
Allen Iverson,Denver Nuggets,2009,33,15.2
Chucky Atkins,Denver Nuggets,2009,34,8.9
Sonny Weems,Denver Nuggets,2009,22,-3.9
Jason Hart,Denver Nuggets,2009,30,9.8
Cheikh Samb,Denver Nuggets,2009,24,2.9
Juwan Howard,Denver Nuggets,2009,35,9.6
Antawn Jamison,Washington Wizards,2009,32,20.6
Caron Butler,Washington Wizards,2009,28,18.8
Dominic McGuire,Washington Wizards,2009,23,10.8
Nick Young,Washington Wizards,2009,23,13.1
Andray Blatche,Washington Wizards,2009,22,15.0
Mike James,Washington Wizards,2009,33,9.9
Darius Songaila,Washington Wizards,2009,30,13.9
JaVale McGee,Washington Wizards,2009,21,17.0
Javaris Crittenton,Washington Wizards,2009,21,10.3
DeShawn Stevenson,Washington Wizards,2009,27,6.9
Juan Dixon,Washington Wizards,2009,30,9.3
Etan Thomas,Washington Wizards,2009,30,10.1
Antonio Daniels,Washington Wizards,2009,33,10.8
Oleksiy Pecherov,Washington Wizards,2009,23,14.5
Dee Brown,Washington Wizards,2009,24,7.8
Brendan Haywood,Washington Wizards,2009,29,14.9
Gilbert Arenas,Washington Wizards,2009,27,18.9
Raymond Felton,Charlotte Bobcats,2009,24,13.7
Emeka Okafor,Charlotte Bobcats,2009,26,18.0
Gerald Wallace,Charlotte Bobcats,2009,26,18.6
Boris Diaw,Charlotte Bobcats,2009,26,14.9
D.J. Augustin,Charlotte Bobcats,2009,21,14.9
Raja Bell,Charlotte Bobcats,2009,32,11.7
Vladimir Radmanovic,Charlotte Bobcats,2009,28,10.2
Adam Morrison,Charlotte Bobcats,2009,24,5.8
DeSagana Diop,Charlotte Bobcats,2009,27,10.3
Jason Richardson,Charlotte Bobcats,2009,28,15.8
Matt Carroll,Charlotte Bobcats,2009,28,7.0
Juwan Howard,Charlotte Bobcats,2009,35,10.9
Jared Dudley,Charlotte Bobcats,2009,23,10.6
Nazr Mohammed,Charlotte Bobcats,2009,31,7.7
Shannon Brown,Charlotte Bobcats,2009,23,12.1
Sean May,Charlotte Bobcats,2009,24,6.2
Cartier Martin,Charlotte Bobcats,2009,24,9.2
Ryan Hollins,Charlotte Bobcats,2009,24,15.3
Alexis Ajinca,Charlotte Bobcats,2009,20,7.0
Sean Singletary,Charlotte Bobcats,2009,23,5.5
Dontell Jefferson,Charlotte Bobcats,2009,25,12.7
Dwayne Jones,Charlotte Bobcats,2009,25,8.0
Andre Brown,Charlotte Bobcats,2009,27,-1.5
Linton Johnson,Charlotte Bobcats,2009,28,-1.5
Dwyane Wade,Miami Heat,2009,27,30.4
Mario Chalmers,Miami Heat,2009,22,13.3
Udonis Haslem,Miami Heat,2009,28,13.1
Michael Beasley,Miami Heat,2009,20,17.2
Daequan Cook,Miami Heat,2009,21,10.3
Shawn Marion,Miami Heat,2009,30,15.7
Joel Anthony,Miami Heat,2009,26,9.3
Chris Quinn,Miami Heat,2009,25,12.9
Yakhouba Diawara,Miami Heat,2009,26,6.4
Jermaine O'Neal,Miami Heat,2009,30,15.5
Jamaal Magloire,Miami Heat,2009,30,10.6
Jamario Moon,Miami Heat,2009,28,11.6
James Jones,Miami Heat,2009,28,8.4
Mark Blount,Miami Heat,2009,33,8.7
Luther Head,Miami Heat,2009,26,10.2
Marcus Banks,Miami Heat,2009,27,8.7
Dorell Wright,Miami Heat,2009,23,3.7
Shaun Livingston,Miami Heat,2009,23,5.4
Joe Johnson,Atlanta Hawks,2009,27,18.2
Mike Bibby,Atlanta Hawks,2009,30,16.3
Josh Smith,Atlanta Hawks,2009,23,17.2
Al Horford,Atlanta Hawks,2009,22,17.0
Marvin Williams,Atlanta Hawks,2009,22,16.0
Ronald Murray,Atlanta Hawks,2009,29,14.7
Maurice Evans,Atlanta Hawks,2009,30,11.1
Zaza Pachulia,Atlanta Hawks,2009,24,14.1
Solomon Jones,Atlanta Hawks,2009,24,12.0
Acie Law,Atlanta Hawks,2009,24,10.6
Mario West,Atlanta Hawks,2009,24,10.0
Thomas Gardner,Atlanta Hawks,2009,23,1.5
Othello Hunter,Atlanta Hawks,2009,22,12.1
Randolph Morris,Atlanta Hawks,2009,23,1.8
Speedy Claxton,Atlanta Hawks,2009,30,5.7
Rashard Lewis,Orlando Magic,2009,29,16.8
Dwight Howard,Orlando Magic,2009,23,25.4
Hedo Turkoglu,Orlando Magic,2009,29,14.8
Courtney Lee,Orlando Magic,2009,23,10.7
Anthony Johnson,Orlando Magic,2009,34,10.3
Mickael Pietrus,Orlando Magic,2009,26,11.6
Jameer Nelson,Orlando Magic,2009,26,20.6
Tony Battie,Orlando Magic,2009,32,11.9
J.J. Redick,Orlando Magic,2009,24,9.9
Rafer Alston,Orlando Magic,2009,32,15.6
Marcin Gortat,Orlando Magic,2009,24,17.0
Keith Bogans,Orlando Magic,2009,28,8.0
Brian Cook,Orlando Magic,2009,28,7.6
Tyronn Lue,Orlando Magic,2009,31,9.4
Jeremy Richardson,Orlando Magic,2009,24,2.8
Adonal Foyle,Orlando Magic,2009,33,21.0
Richard Jefferson,Milwaukee Bucks,2009,28,15.4
Ramon Sessions,Milwaukee Bucks,2009,22,17.6
Luc Mbah a Moute,Milwaukee Bucks,2009,22,12.3
Charlie Villanueva,Milwaukee Bucks,2009,24,18.6
Luke Ridnour,Milwaukee Bucks,2009,27,12.9
Charlie Bell,Milwaukee Bucks,2009,29,9.8
Michael Redd,Milwaukee Bucks,2009,29,17.9
Andrew Bogut,Milwaukee Bucks,2009,24,16.2
Francisco Elson,Milwaukee Bucks,2009,32,10.3
Dan Gadzuric,Milwaukee Bucks,2009,30,12.2
Joe Alexander,Milwaukee Bucks,2009,22,10.1
Malik Allen,Milwaukee Bucks,2009,30,7.3
Keith Bogans,Milwaukee Bucks,2009,28,12.5
Tyronn Lue,Milwaukee Bucks,2009,31,10.6
Damon Jones,Milwaukee Bucks,2009,32,6.2
Austin Croshere,Milwaukee Bucks,2009,33,17.2
Eddie Gill,Milwaukee Bucks,2009,30,15.5
Jarrett Jack,Indiana Pacers,2009,25,13.1
Troy Murphy,Indiana Pacers,2009,28,17.8
Danny Granger,Indiana Pacers,2009,25,21.8
T.J. Ford,Indiana Pacers,2009,25,16.6
Jeff Foster,Indiana Pacers,2009,32,13.0
Brandon Rush,Indiana Pacers,2009,23,9.0
Marquis Daniels,Indiana Pacers,2009,28,12.8
Rasho Nesterovic,Indiana Pacers,2009,32,14.1
Roy Hibbert,Indiana Pacers,2009,22,16.1
Travis Diener,Indiana Pacers,2009,26,13.7
Stephen Graham,Indiana Pacers,2009,26,8.5
Mike Dunleavy,Indiana Pacers,2009,28,14.4
Josh McRoberts,Indiana Pacers,2009,21,12.5
Maceo Baston,Indiana Pacers,2009,33,12.3
Tayshaun Prince,Detroit Pistons,2009,28,15.0
Rodney Stuckey,Detroit Pistons,2009,22,14.8
Richard Hamilton,Detroit Pistons,2009,30,16.9
Rasheed Wallace,Detroit Pistons,2009,34,14.9
Allen Iverson,Detroit Pistons,2009,33,15.9
Antonio McDyess,Detroit Pistons,2009,34,16.6
Jason Maxiell,Detroit Pistons,2009,25,15.8
Arron Afflalo,Detroit Pistons,2009,23,8.9
Kwame Brown,Detroit Pistons,2009,26,11.5
Amir Johnson,Detroit Pistons,2009,21,13.5
Will Bynum,Detroit Pistons,2009,26,17.4
Walter Herrmann,Detroit Pistons,2009,29,11.4
Chauncey Billups,Detroit Pistons,2009,32,17.5
Walter Sharpe,Detroit Pistons,2009,22,4.8
Alex Acker,Detroit Pistons,2009,26,16.0
Derrick Rose,Chicago Bulls,2009,20,16.0
Ben Gordon,Chicago Bulls,2009,25,17.0
Tyrus Thomas,Chicago Bulls,2009,22,15.9
Joakim Noah,Chicago Bulls,2009,23,16.5
Luol Deng,Chicago Bulls,2009,23,14.7
Kirk Hinrich,Chicago Bulls,2009,28,13.9
Andres Nocioni,Chicago Bulls,2009,29,11.4
John Salmons,Chicago Bulls,2009,29,16.0
Drew Gooden,Chicago Bulls,2009,27,15.3
Larry Hughes,Chicago Bulls,2009,30,14.4
Brad Miller,Chicago Bulls,2009,32,18.6
Thabo Sefolosha,Chicago Bulls,2009,24,11.7
Aaron Gray,Chicago Bulls,2009,24,11.5
Lindsey Hunter,Chicago Bulls,2009,38,7.9
Tim Thomas,Chicago Bulls,2009,31,11.5
Cedric Simmons,Chicago Bulls,2009,23,18.0
Linton Johnson,Chicago Bulls,2009,28,5.0
Anthony Roberson,Chicago Bulls,2009,25,8.0
Demetris Nichols,Chicago Bulls,2009,24,-3.5
LeBron James,Cleveland Cavaliers,2009,24,31.7
Mo Williams,Cleveland Cavaliers,2009,26,17.2
Anderson Varejao,Cleveland Cavaliers,2009,26,14.6
Delonte West,Cleveland Cavaliers,2009,25,14.1
Daniel Gibson,Cleveland Cavaliers,2009,22,10.1
Zydrunas Ilgauskas,Cleveland Cavaliers,2009,33,18.0
Wally Szczerbiak,Cleveland Cavaliers,2009,31,12.1
Ben Wallace,Cleveland Cavaliers,2009,34,12.2
Sasha Pavlovic,Cleveland Cavaliers,2009,25,8.6
J.J. Hickson,Cleveland Cavaliers,2009,20,12.5
Darnell Jackson,Cleveland Cavaliers,2009,23,7.2
Joe Smith,Cleveland Cavaliers,2009,33,14.8
Tarence Kinsey,Cleveland Cavaliers,2009,24,11.0
Lorenzen Wright,Cleveland Cavaliers,2009,33,4.0
Jawad Williams,Cleveland Cavaliers,2009,25,14.1
Trey Johnson,Cleveland Cavaliers,2009,24,-9.3
Chris Duhon,New York Knicks,2009,26,12.2
David Lee,New York Knicks,2009,25,19.0
Wilson Chandler,New York Knicks,2009,21,12.9
Al Harrington,New York Knicks,2009,28,16.4
Nate Robinson,New York Knicks,2009,24,18.9
Quentin Richardson,New York Knicks,2009,28,11.6
Jared Jeffries,New York Knicks,2009,27,9.4
Tim Thomas,New York Knicks,2009,31,13.4
Larry Hughes,New York Knicks,2009,30,12.3
Danilo Gallinari,New York Knicks,2009,20,13.4
Jamal Crawford,New York Knicks,2009,28,15.7
Zach Randolph,New York Knicks,2009,27,19.8
Chris Wilcox,New York Knicks,2009,26,13.2
Anthony Roberson,New York Knicks,2009,25,11.8
Malik Rose,New York Knicks,2009,34,-1.9
Mardy Collins,New York Knicks,2009,24,5.0
Joe Crawford,New York Knicks,2009,22,10.8
Eddy Curry,New York Knicks,2009,26,2.8
Courtney Sims,New York Knicks,2009,25,19.8
Jerome James,New York Knicks,2009,33,12.5
Demetris Nichols,New York Knicks,2009,24,15.7
Cheikh Samb,New York Knicks,2009,24,-12.6
Mouhamed Sene,New York Knicks,2009,22,32.0
Chris Bosh,Toronto Raptors,2009,24,22.1
Anthony Parker,Toronto Raptors,2009,33,12.1
Andrea Bargnani,Toronto Raptors,2009,23,14.6
Jose Calderon,Toronto Raptors,2009,27,18.8
Jason Kapono,Toronto Raptors,2009,27,8.9
Joey Graham,Toronto Raptors,2009,26,11.9
Jamario Moon,Toronto Raptors,2009,28,14.2
Jermaine O'Neal,Toronto Raptors,2009,30,15.4
